id,parent_id,sort_order,name_en,name_ar,kind,stage,recurring,visual,depends_on,description_ar,notion_name,notion_page_id,active
del.product_portfolio_master_sheet,svc.product_portfolio_management,10,Product Portfolio Master Sheet,سجل محفظة المنتجات والخدمات,fixed,strategic,no,no,,ورقة موحّدة توثّق جميع منتجات وخدمات المنشأة، وحالتها، وأولوياتها، ودورها الحالي؛ لتوضيح ما يتم بيعه وما ينبغي التركيز عليه.,Product Portfolio Master Sheet,3cd7c4f5-890e-803b-bada-d8ec7749c5dc,yes
del.brand_book_documentation,svc.brand_management,20,Brand Book Documentation,توثيق البراند,fixed,strategic,no,no,,توثيق متكامل للبراند يغطي مراحل بنائه الأساسية، الشخصية والقيمة والتموضع والتعبير والتواصل والتجربة.,Brand Book Documentation,3cc7c4f5-890e-806e-91ca-c3f6ca01e3d9,yes
del.loyalty_journey_transformation,svc.brand_management,30,Loyalty Journey Transformation,تحويل رحلة الولاء,conditional,strategic,no,no,,إعادة تصميم رحلة العلاقة مع العميل بما يدعم الولاء والاستمرار والتفاعل وإعادة التعامل مع البراند.,Loyalty Journey Transformation,3cc7c4f5-890e-8048-93d2-ff08efe597de,yes
del.marketing_strategy_map,svc.marketing_management,40,Marketing Strategy Map,خريطة الاستراتيجية التسويقية,fixed,strategic,no,no,,خريطة استراتيجية تربط أهداف البيزنس والتسويق والمبادرات ومؤشرات القياس ببعضها وفق المنهج الاستراتيجي المعتمد.,Marketing Strategy Map,3cc7c4f5-890e-8050-8d77-cd1e21de3c59,yes
del.content_calendar_research_analysis_report,off.content_calendar_production,50,Content Calendar Research & Analysis Report,تقرير بحث وتحليل تقويم المحتوى,fixed,research,no,no,,تحليل أداء المحتوى الحالي، الجمهور، المنصات، المنافسين، أنواع المحتوى، الموضوعات، الصيغ، التوقيت، وأهم فرص التحسين قبل بناء تقويم المحتوى.,Content Calendar Research & Analysis Report,3cc7c4f5-890e-8052-9cbf-eb4e5e67383b,yes
del.content_calendar_plan,off.content_calendar_production,60,Content Calendar Plan,خطة تقويم المحتوى,fixed,plan,no,no,,خطة تحدد أهداف المحتوى، الموضوعات، المنتجات، الجمهور، المنصات، الصيغ، وتوقيت النشر.,Content Calendar Plan,3cc7c4f5-890e-8084-a882-c3d7ffd24f56,yes
del.content_calendar_content_production,off.content_calendar_production,70,Content Calendar Content Production,إنتاج محتوى التقويم,fixed,execution,yes,no,,إنتاج النصوص والأفكار والرسائل والمحتوى المطلوب لتنفيذ تقويم المحتوى المعتمد.,Content Calendar Content Production,3cc7c4f5-890e-80bd-aa2b-e2712d9d468c,yes
del.content_calendar_media_preparation,off.content_calendar_production,80,Content Calendar Media Preparation,تجهيز المواد البصرية للتقويم,fixed,execution,yes,yes,,تجهيز المواد البصرية الأساسية المطلوبة لنشر المحتوى. أما التصوير أو الإنتاج المتقدم فيدخل ضمن Media Production.,Content Calendar Media Preparation,3cc7c4f5-890e-8098-95ff-eaf8ea56287a,yes
del.response_playbook,off.community_management,90,Response Playbook,دليل الردود,fixed,plan,no,no,,دليل واضح لطريقة الرد على الرسائل والتعليقات والأسئلة والمواقف المتكررة بما يتوافق مع شخصية البراند.,Response Playbook,3cc7c4f5-890e-8022-a5df-f8460289282f,yes
del.community_insights_report,off.community_management,100,Community Insights Report,تقرير رؤى المجتمع,fixed,report,no,no,,ملخص دوري لأهم الأسئلة والملاحظات والاعتراضات والفرص المستخرجة من تفاعل الجمهور.,Community Insights Report,3cc7c4f5-890e-808a-9fcc-f51ed2f6fd48,yes
del.website_research_analysis_report,off.website_building,110,Website Research & Analysis Report,تقرير بحث وتحليل الموقع,fixed,research,no,no,,تحليل الوضع الحالي والمنافسين واحتياجات المستخدم والفرص والمشاكل التي يجب أن يعالجها الموقع.,Website Research & Analysis Report,3cc7c4f5-890e-809c-9cc7-d4a52ed50374,yes
del.website_roadmap,off.website_building,120,Website Roadmap,خارطة طريق الموقع,fixed,plan,no,no,,خطة مرتبة لما سيتم بناؤه أو تطويره في الموقع، وأولويات التنفيذ والإصدارات المطلوبة.,Website Roadmap,3cc7c4f5-890e-80ab-ab87-f388f2b01031,yes
del.website_building,off.website_building,130,Website Building,بناء الموقع,fixed,execution,no,yes,,تنفيذ الموقع طبقًا للـRoadmap المعتمدة، بما يشمل UX وUI والصفحات والوظائف المتفق عليها.,Website Building,3cc7c4f5-890e-804e-8bce-f15f3a520f6b,yes
del.website_monitoring_dashboard,off.website_building,140,Website Monitoring Dashboard,لوحة متابعة الموقع,fixed,monitoring,no,no,,لوحة متابعة حية لأهم مؤشرات أداء الموقع حسب أهداف ونطاق المشروع.,Website Monitoring Dashboard,3cc7c4f5-890e-80f3-8cf5-c1addbd28291,yes
del.website_optimization_reports,off.website_building,150,Website Optimization Reports,تقارير تحسين الموقع,fixed,optimization,no,no,,تقارير دورية توضح ما تم ملاحظته في الأداء وما يُوصى بتحسينه أو تعديله.,Website Optimization Reports,3cc7c4f5-890e-8045-8ef7-cd6dbcf0e3db,yes
del.seo_research_analysis_report,off.seo,160,SEO Research & Analysis Report,تقرير بحث وتحليل SEO,fixed,research,no,no,,تحليل وضع الموقع في البحث والكلمات والفرص والمنافسين والمشاكل التي تحد من الظهور.,SEO Research & Analysis Report,3cc7c4f5-890e-8018-a7d9-f1513f7912d3,yes
del.seo_plan,off.seo,170,SEO Plan,خطة SEO,fixed,plan,no,no,,خطة تحدد الكلمات المستهدفة والصفحات والأولويات والإجراءات المطلوبة لتحسين الظهور.,SEO Plan,3cc7c4f5-890e-80ff-a75b-e98de35d5c02,yes
del.seo_implementation,off.seo,180,SEO Implementation,تنفيذ SEO,fixed,execution,yes,no,,تنفيذ التحسينات المعتمدة على الموقع والصفحات والعناصر الفنية المرتبطة بالبحث.,SEO Implementation,3cc7c4f5-890e-809d-8e7f-e035e1ad1e55,yes
del.seo_monitoring_dashboard,off.seo,190,SEO Monitoring Dashboard,لوحة متابعة SEO,fixed,monitoring,no,no,,لوحة حية لمتابعة مؤشرات الظهور والزيارات والكلمات ونتائج البحث ذات الصلة.,SEO Monitoring Dashboard,3cc7c4f5-890e-8022-9109-f8f1cbdd2d18,yes
del.seo_optimization_reports,off.seo,200,SEO Optimization Reports,تقارير تحسين SEO,fixed,optimization,no,no,,تقارير توضح النتائج والملاحظات وفرص التحسين التالية بناءً على الأداء الفعلي.,SEO Optimization Reports,3cc7c4f5-890e-8080-89c3-c6fe3fb3cfa4,yes
del.google_ads_research_analysis_report,off.google_ads,210,Google Ads Research & Analysis Report,تقرير بحث وتحليل Google Ads,fixed,research,no,no,,تحليل السوق والجمهور والحساب والإعلانات السابقة والفرص المتاحة قبل بدء الحملات.,Google Ads Research & Analysis Report,3cc7c4f5-890e-809c-8455-f1cd0d3bc1bc,yes
del.google_ads_plan,off.google_ads,220,Google Ads Plan,خطة حملات Google Ads,fixed,plan,no,no,,خطة تحدد الأهداف والجمهور والميزانية والحملات والكلمات والاستراتيجية الإعلانية.,Google Ads Plan,3cc7c4f5-890e-805a-9e8f-e5dcfe1179d1,yes
del.google_ads_campaign_execution,off.google_ads,230,Google Ads Campaign Execution,تنفيذ حملات Google Ads,fixed,execution,yes,yes,,بناء وإطلاق الحملات الإعلانية المعتمدة وتشغيلها فعليًا على Google.,Google Ads Campaign Execution,3cc7c4f5-890e-804c-bb03-f460e4a83649,yes
del.google_ads_monitoring_dashboard,off.google_ads,240,Google Ads Monitoring Dashboard,لوحة متابعة Google Ads,fixed,monitoring,no,no,,لوحة متابعة حية لأهم أرقام ونتائج حملات Google Ads.,Google Ads Monitoring Dashboard,3cc7c4f5-890e-8093-8156-e8c71a272aff,yes
del.google_ads_optimization_reports,off.google_ads,250,Google Ads Optimization Reports,تقارير تحسين Google Ads,fixed,optimization,no,no,,تقارير دورية توضح النتائج والتحسينات التي تم أو سيتم تنفيذها بناءً على البيانات.,Google Ads Optimization Reports,3cc7c4f5-890e-808e-b2fc-d31b0993c9ca,yes
del.meta_ads_research_analysis_report,off.meta_ads,260,Meta Ads Research & Analysis Report,تقرير بحث وتحليل Meta Ads,fixed,research,no,no,,تحليل الحساب والجمهور والحملات السابقة والمنافسة والفرص قبل إطلاق الحملات الجديدة.,Meta Ads Research & Analysis Report,3cc7c4f5-890e-807c-b711-f1c4ec4ff871,yes
del.meta_ads_plan,off.meta_ads,270,Meta Ads Plan,خطة حملات Meta Ads,fixed,plan,no,no,,خطة تحدد الأهداف والجمهور والميزانيات والحملات والـAd Sets والاتجاه الإعلاني.,Meta Ads Plan,3cc7c4f5-890e-8090-930c-d12f36290a97,yes
del.meta_ads_campaign_execution,off.meta_ads,280,Meta Ads Campaign Execution,تنفيذ حملات Meta Ads,fixed,execution,yes,yes,,بناء وإطلاق وتشغيل الحملات والإعلانات المعتمدة على Facebook وInstagram.,Meta Ads Campaign Execution,3cc7c4f5-890e-80fe-8360-f15a4a073c81,yes
del.meta_ads_monitoring_dashboard,off.meta_ads,290,Meta Ads Monitoring Dashboard,لوحة متابعة Meta Ads,fixed,monitoring,no,no,,لوحة متابعة حية لأهم مؤشرات ونتائج الحملات على Meta.,Meta Ads Monitoring Dashboard,3cc7c4f5-890e-8014-ad8c-fe0040df4b4c,yes
del.meta_ads_optimization_reports,off.meta_ads,300,Meta Ads Optimization Reports,تقارير تحسين Meta Ads,fixed,optimization,no,no,,تقارير دورية توضح نتائج الحملات وقرارات التحسين المبنية على الأداء الفعلي.,Meta Ads Optimization Reports,3cc7c4f5-890e-80f8-b7e1-e4cb8e2ff291,yes
del.tiktok_ads_research_analysis_report,off.tiktok_ads,310,TikTok Ads Research & Analysis Report,تقرير بحث وتحليل TikTok Ads,fixed,research,no,no,,تحليل الجمهور والمنصة والحساب والمحتوى والفرص المتاحة قبل إطلاق الحملات.,TikTok Ads Research & Analysis Report,3cc7c4f5-890e-802b-90b1-d94ec1728193,yes
del.tiktok_ads_plan,off.tiktok_ads,320,TikTok Ads Plan,خطة حملات TikTok Ads,fixed,plan,no,no,,خطة تحدد أهداف الحملات والجمهور والميزانية والهيكل الإعلاني المناسب للمنصة.,TikTok Ads Plan,3cc7c4f5-890e-803b-af2b-fab3b83132bd,yes
del.tiktok_ads_campaign_execution,off.tiktok_ads,330,TikTok Ads Campaign Execution,تنفيذ حملات TikTok Ads,fixed,execution,yes,yes,,بناء وإطلاق وتشغيل الحملات الإعلانية المعتمدة على TikTok.,TikTok Ads Campaign Execution,3cc7c4f5-890e-8088-8335-e637a4349d47,yes
del.tiktok_ads_monitoring_dashboard,off.tiktok_ads,340,TikTok Ads Monitoring Dashboard,لوحة متابعة TikTok Ads,fixed,monitoring,no,no,,لوحة متابعة حية لأهم نتائج وأرقام حملات TikTok.,TikTok Ads Monitoring Dashboard,3cc7c4f5-890e-804d-a034-e96d16b63394,yes
del.tiktok_ads_optimization_reports,off.tiktok_ads,350,TikTok Ads Optimization Reports,تقارير تحسين TikTok Ads,fixed,optimization,no,no,,تقارير دورية لنتائج الحملات والتحسينات المقترحة أو المنفذة بناءً على البيانات.,TikTok Ads Optimization Reports,3cc7c4f5-890e-8070-89f9-d964d22f1c1c,yes
del.email_marketing_research_analysis_report,svc.email_marketing,360,Email Marketing Research & Analysis Report,تقرير بحث وتحليل التسويق بالإيميل,fixed,research,no,no,,تحليل القوائم والجمهور ورحلة العميل والتواصل الحالي والفرص المتاحة لاستخدام البريد الإلكتروني.,Email Marketing Research & Analysis Report,3cc7c4f5-890e-808c-a785-c962f27b4128,yes
del.email_marketing_plan,svc.email_marketing,370,Email Marketing Plan,خطة التسويق بالإيميل,fixed,plan,no,no,,خطة تحدد الجمهور والرسائل وأنواع الإيميلات والتوقيت والأهداف ومؤشرات القياس.,Email Marketing Plan,3cc7c4f5-890e-800a-a22e-cb9b745c2032,yes
del.email_marketing_campaign_execution,svc.email_marketing,380,Email Marketing Campaign Execution,تنفيذ حملات الإيميل,fixed,execution,yes,yes,,إعداد ومراجعة وإطلاق حملات البريد الإلكتروني المتفق عليها.,Email Marketing Campaign Execution,3cc7c4f5-890e-8046-8d43-ff9e260af604,yes
del.email_marketing_monitoring_dashboard,svc.email_marketing,390,Email Marketing Monitoring Dashboard,لوحة متابعة التسويق بالإيميل,fixed,monitoring,no,no,,لوحة متابعة لنتائج الإرسال والتفاعل والنقر والتحويل ومؤشرات الأداء ذات الصلة.,Email Marketing Monitoring Dashboard,3cc7c4f5-890e-80f3-974c-d34e20c6fa94,yes
del.email_marketing_optimization_reports,svc.email_marketing,400,Email Marketing Optimization Reports,تقارير تحسين التسويق بالإيميل,fixed,optimization,no,no,,تقارير دورية توضح أداء الحملات وما يمكن تحسينه في الرسائل والتوقيت والجمهور والتكرار.,Email Marketing Optimization Reports,3cc7c4f5-890e-8049-99e3-e41a0c5bd6b9,yes
del.marketing_automation_research_analysis_report,svc.marketing_automation,410,Marketing Automation Research & Analysis Report,تقرير بحث وتحليل أتمتة التسويق,fixed,research,no,no,,تحليل رحلة العميل والعمليات المتكررة والأنظمة الحالية والفرص التي يمكن أتمتتها.,Marketing Automation Research & Analysis Report,3cc7c4f5-890e-80ac-92ba-d9e1be1f2beb,yes
del.marketing_automation_plan,svc.marketing_automation,420,Marketing Automation Plan,خطة الأتمتة,fixed,plan,no,no,,تصميم منطق الأتمتة، بما يشمل الـTriggers والشروط والخطوات والأنظمة المطلوبة.,Marketing Automation Plan,3cc7c4f5-890e-80fa-90c3-f779150d1ca9,yes
del.implemented_marketing_automation_workflows,svc.marketing_automation,430,Implemented Marketing Automation Workflows,الـWorkflows المبنية والمفعّلة,fixed,execution,no,no,,الـWorkflows الفعلية التي تم بناؤها واختبارها وتشغيلها داخل الأنظمة المعتمدة.,Implemented Marketing Automation Workflows,3cc7c4f5-890e-809d-b2dc-c126055ed332,yes
del.influencer_marketing_research_analysis_report,svc.influencer_marketing,440,Influencer Marketing Research & Analysis Report,تقرير بحث وتحليل تسويق المؤثرين,fixed,research,no,no,,تحليل السوق والمؤثرين والجمهور ومدى ملاءمتهم للبراند والهدف المطلوب.,Influencer Marketing Research & Analysis Report,3cc7c4f5-890e-8066-8ae0-d067686ba94f,yes
del.influencer_marketing_plan,svc.influencer_marketing,450,Influencer Marketing Plan,خطة حملة المؤثرين,fixed,plan,no,no,,خطة تحدد نوع المؤثرين والاختيار والرسائل والمحتوى والميزانية والجدول ومؤشرات النجاح.,Influencer Marketing Plan,3cc7c4f5-890e-80df-a66f-ffef72169cf2,yes
del.influencer_campaign_execution,svc.influencer_marketing,460,Influencer Campaign Execution,تنفيذ حملة المؤثرين,fixed,execution,no,yes,,إدارة وتنفيذ التعاون مع المؤثرين المختارين حتى خروج المحتوى أو النشاط المتفق عليه.,Influencer Campaign Execution,3cc7c4f5-890e-8079-a1a6-c206f69c21a2,yes
del.influencer_campaign_performance_report,svc.influencer_marketing,470,Influencer Campaign Performance Report,تقرير أداء حملة المؤثرين,fixed,report,no,no,,تقرير يوضح ما تم تنفيذه ونتائج المؤثرين والحملة وأهم الاستنتاجات والتوصيات.,Influencer Campaign Performance Report,3cc7c4f5-890e-8066-9c98-d7ff651c0a57,yes
del.media_production_research_analysis_report,svc.media_production,480,Media Production Research & Analysis Report,تقرير بحث وتحليل الإنتاج الفني,fixed,research,no,no,,تحليل الاحتياجات البصرية والأصول الحالية والقنوات والمراجع والفجوات المطلوب تغطيتها بالإنتاج.,Media Production Research & Analysis Report,3cc7c4f5-890e-8049-88ca-dbc91f726039,yes
del.media_production_plan,svc.media_production,490,Media Production Plan,خطة الإنتاج,fixed,plan,no,no,,خطة الإنتاج التي تحدد الفكرة والصيغ والـShot List والمراجع والمواقع والمشاركين والجدول والمخرجات المطلوبة.,Media Production Plan,3cc7c4f5-890e-807d-9ad7-fa49d6dbb0cd,yes
del.final_media_asset_batch,svc.media_production,500,Final Media Asset Batch,الدفعة النهائية من الأصول,fixed,execution,no,yes,,المجموعة النهائية المعتمدة من الصور أو الفيديوهات أو التصميمات أو الأصول الأخرى بالكميات والمواصفات المتفق عليها.,Final Media Asset Batch,3cc7c4f5-890e-8067-b8e9-d2571ebfe7eb,yes
